"","y_real","y_pred"
"918",15.78,12.728906566601
"919",15.8,14.827655665657
"920",12.98,13.7588696453985
"921",13.18,14.3827141900264
"922",14.16,14.2838462117758
"923",14.83,14.5543454386289
"924",10.31,11.7123197338401
"925",7.44,8.60004693183761
"926",11.7,8.68520901892476
"927",5.57,7.28277370958107
"928",6.57,5.15428098832618
"929",10.06,8.68791649241988
"930",14.59,10.7977086743502
"931",11.44,12.6745683280322
"932",14.67,13.4489646153122
"933",15.08,14.531696000309
"934",15.08,15.3817378503766
"935",13.52,13.9866887975751
"936",10.54,10.3243723217852
"937",8.31,10.7316284886349
"938",10.34,10.9775238450874
"939",11.65,12.3929236731416
"940",12.24,15.0768311535352
"941",12.31,14.892427061811
"942",12.75,11.4231227350332
"943",10.75,11.6944852493848
"944",9.54,9.13365147869158
"945",7.26,6.6167417472061
"946",11.85,9.5892531423262
"947",12.03,11.955199434418
"948",14.13,13.8486691607946
"949",8.7,16.3360345078728
"950",6.54,9.41608933916739
"951",9.59,10.9759184869211
"952",14.54,13.3158375839194
"953",11.29,9.49135607809921
"954",10.31,11.3089432297689
"955",13.7,13.4444473801142
"956",13.18,15.9658324175126
"957",15,16.9201320861366
"958",20.37,17.3166393898854
"959",9.24,16.7537234030037
"960",12.11,9.60797541042003
"961",13.54,10.7460012100864
"962",9.06,11.090582910031
"963",9.11,10.544291135433
"964",12.13,12.4957756757043
"965",15.13,15.1790327932747
"966",15,15.3396458669683
"967",12.62,16.0866485323589
"968",13.44,11.5374393601013
"969",13.54,14.7561172712558
"970",11.88,13.563629361099
"971",15.68,14.6654404164661
"972",15.65,17.219774768298
"973",13.95,15.5135431948033
"974",16.29,14.2243051411788
"975",16.63,15.9104724693583
"976",14.75,16.7157822753256
"977",14.65,15.1480185819171
"978",17.43,16.7263551985241
"979",15.29,17.3323266860068
"980",16.04,17.0114133851482
"981",17.84,17.8648648490084
"982",19.49,18.6071875827317
"983",21.47,19.0120046344341
"984",17.69,18.9329024971329
"985",16.94,17.878667382046
"986",21.32,18.6443303098927
"987",19.62,20.318190738905
"988",22.09,20.7332464523336
"989",20.13,21.1195746735412
"990",19.23,20.1802445238574
"991",19.7,17.2199139280074
"992",19.88,18.0242287205756
"993",21.78,19.8473884743653
"994",20.6,19.2405395769271
"995",18.2,19.4149906201847
"996",16.29,15.7288398112802
"997",16.06,17.0077201890423
"998",13.03,13.3367363828348
"999",10.98,10.6791330882138
"1000",12.52,13.7713511688818
"1001",15.08,17.6149327832021
"1002",20.86,19.2760013030078
"1003",16.83,18.0697687542903
"1004",16.65,17.0530922169771
"1005",19.95,18.6374845151542
"1006",16.09,15.3636716142858
"1007",15.47,15.496257050004
"1008",14.85,16.8409578248026
"1009",16.65,17.8809805515594
"1010",18.07,19.2211756309753
"1011",18.82,20.3242714907178
"1012",20.03,21.4471057966844
"1013",19.28,21.0942206056196
"1014",20.78,18.2391847122202
"1015",18.87,20.6315055573273
"1016",21.22,20.8504063533154
"1017",19.1,19.0593368812542
"1018",22.61,18.6236340669486
"1019",12.26,20.4048815278753
"1020",6.98,8.80535456269502
"1021",9.08,10.5675254733853
"1022",13.7,13.3331813525196
"1023",13.21,16.0912551988553
"1024",17.63,15.4159858174793
"1025",14.65,17.54532169613
"1026",17.81,17.9858401287541
"1027",19.64,19.3372857190663
"1028",16.19,17.353387261127
"1029",19.08,15.8881216944884
"1030",17.97,16.4127693034987
"1031",20.68,17.4172126249056
"1032",13.7,17.2739964953673
"1033",14.06,13.7096446688289
"1034",18.18,16.3743111445168
"1035",18.28,17.7904505530983
"1036",16.58,17.0030371867733
"1037",17.22,18.4675609334337
"1038",18.18,17.12155811027
"1039",14.26,17.3585955988859
"1040",11.65,12.2442061374753
"1041",14.16,12.0538431622962
"1042",14.62,13.6482479222242
"1043",12.08,13.1835904680103
"1044",14.59,12.6664412503993
"1045",15.08,14.6455000585188
"1046",15.75,15.5300974858772
"1047",15.16,14.8519269217943
"1048",11.4356720599154,12.9048718341686
"1049",9.95109836338,12.7673764343183
"1050",11.31,13.8520771907611
"1051",10.83,11.8833436642541
"1052",6.85,10.420970897222
"1053",8.95,10.0096079252193
"1054",11.36,12.0898748314611
"1055",16.4,13.6519990210746
"1056",12.5659372649828,13.7184320966251
"1057",11.8032639346372,12.0194436523572
"1058",7.58801008841069,12.6554502026978
"1059",16.09,11.8121156774306
"1060",13.77,12.8731506253012
"1061",11.24,12.786787202204
"1062",13.65,13.2260791870509
"1063",15.19,15.3895233562696
"1064",10.8,13.2698323264394
"1065",10.44,11.4779860877049
"1066",11.98,12.5847484244659
"1067",15.11,14.0676845037355
"1068",12.49,13.2296928188333
"1069",10.16,12.3091802321889
"1070",8.83,10.5215974934311
"1071",14.52,12.3034481555064
"1072",9.21,10.3454361768996
"1073",6.34,9.05869474951042
"1074",7.16,9.17823068916535
"1075",7.08,10.7180999574796
"1076",3.06,8.03690675705693
"1077",6.67,6.90573107348473
"1078",7.52,10.3275678402878
"1079",12.8,10.6847585481829
"1080",11.13,11.7545477008497
"1081",10.67,11.9818694462472
"1082",10.65,12.6682643586625
"1083",13.03,13.1527817789668
"1084",11.24,14.3339567329647
"1085",7.13,10.3611967465331
"1086",14.11,8.47092591285304
"1087",13.54,11.1798666136453
"1088",13.47,12.1625752458149
"1089",15.8,13.2048662750089
"1090",16.4,14.9078665670928
"1091",16.76,15.9891526302822
"1092",10.72,16.7305722321467
"1093",4.65,11.0788212452983
"1094",7.21,7.6426188949925
"1095",8.52,9.71265991717379
"1096",4.8,8.88917416334777
"1097",5.29,8.26269305066315
"1098",-1.32,4.17475531292815
"1099",2.26,1.54631747829779
"1100",3.8,4.80975188888011
"1101",7.26,6.32063175755542
"1102",5.57,7.58737030175136
"1103",1.93,5.49533323490698
"1104",5.08,4.91169361691859
"1105",7.34,5.59595367520826
"1106",10.18,8.17433535285533
"1107",4.83,9.49891859918539
"1108",8.34,8.58336561558266
"1109",15,11.333710134266
"1110",14.83,13.2616884409254
"1111",9.47,13.8546124520778
"1112",8.8,11.4267006929641
"1113",9.7,7.99599532906384
"1114",8.39,6.02873440136196
"1115",7.34,7.98664402798294
"1116",4.57,8.49644964583786
"1117",5.8,6.13240714148688
"1118",9.75,7.55144238691597
"1119",8.65,9.36522681871284
"1120",8.88,10.0652595964492
"1121",10.77,10.2330540879419
"1122",9.57,11.9822044697441
"1123",11.52,10.5956364163641
"1124",8.16,11.8818073190709
"1125",12.36,10.2162735525391
"1126",9.95,11.4233571014924
"1127",7.57,9.422281527193
"1128",6.72,8.36505243126482
"1129",6.16,7.50230693960302
"1130",7.65,7.30796505850141
"1131",5.59,8.76573028882585
"1132",3.54,7.50107006829438
"1133",0.47,2.37287288517678
"1134",2.88,1.73658715011254
"1135",8.34,3.64555276452742
"1136",3.83,7.05345482651964
"1137",2.57,5.1996254221261
"1138",0.93,3.40400802377791
"1139",-0.99,0.818021251825255
"1140",0.24,0.77219712794489
"1141",1.65,2.0781027983905
"1142",1.29,2.85877089162558
"1143",0.54,3.68763863987569
"1144",1.77,3.83779793928862
"1145",5.95,3.89473632280504
"1146",3.31,5.29495108187573
"1147",1.62,3.15543597555324
"1148",1.18,3.35791198040142
"1149",0.93,3.92064752686005
"1150",3.65,3.56382430148368
"1151",2.29,4.78818886021522
"1152",1.21,0.937221524342649
"1153",0.16,1.43013232025714
"1154",-1.35,0.773780624682569
"1155",0.88,1.26810178984045
"1156",1.72,3.58138930913922
"1157",-0.05,3.51365046477647
"1158",1.59,3.02652660316646
"1159",-1.7,1.52524185722159
"1160",-2.37,0.0239483917402215
"1161",-1.76,-0.0353698608125932
"1162",3.52,1.35408091562688
"1163",2.75,4.11263518226082
"1164",4.03,3.15737555800362
"1165",-0.35,3.62431093162435
"1166",-0.38,1.91559112788454
"1167",0,2.13732336111194
"1168",4.49,2.85084375763215
"1169",3.57,5.123040227236
"1170",6.36,4.43477737872295
"1171",3.26,5.3337787370543
"1172",2.08,2.85948543458629
"1173",0.08,2.31437978229476
"1174",-1.42,0.296372670621719
"1175",-1.45,-0.375833758203439
"1176",-2.34,1.1199691275576
"1177",-0.45,-0.816457822539107
"1178",-0.96,0.514733085277854
"1179",-1.42,0.269669134541081
"1180",-1.37,-1.66825133837414
"1181",-1.98,-4.36458783891444
"1182",-4.56,-5.47816392670304
"1183",-2.6,-4.66708927134864
"1184",0.34,0.139550867572677
"1185",-0.73,0.104954279833546
"1186",-1.37,1.26445077678874
"1187",-1.68,0.558512294354453
"1188",1.11,1.06449733162968
"1189",-0.15,1.87874825664546
"1190",2.34,2.29989933916869
"1191",0.93,3.55004545299683
"1192",2.93,2.13241697288535
"1193",3.24,3.82073843709465
"1194",1.03,3.68727115528877
"1195",1.39,2.919957661901
"1196",2.67,3.64634662596231
"1197",3.21,1.86773320120476
"1198",5.16,4.57350278474309
"1199",-1.04,2.34594769523885
"1200",-4.2,-0.858824468644853
"1201",-3.26,-3.58097266453216
"1202",-2.21,-1.8550984353495
"1203",-2.57,-1.5981956019618
"1204",-1.93,-1.0826827722649
"1205",1.44,0.481806443774822
"1206",5.65,3.05379016354461
"1207",5.59,5.2662937989394
"1208",4.13,7.13100178783197
"1209",7.59,7.56062469723581
"1210",11.54,8.3311700960019
"1211",1.75,8.58243167595347
"1212",0.7,2.9152064676158
"1213",2.8,3.26497630072065
"1214",-1.04,2.39960716646543
"1215",-0.48,0.314441898229752
"1216",-0.02,1.32240261822198
"1217",2.62,2.62448923110695
"1218",-1.27,2.60175287721202
"1219",0.31,1.15766514448227
"1220",-4.43,0.470658999235118
"1221",-0.48,-0.870572288099935
"1222",0.34,1.42654416889228
"1223",2.75,4.04739539398276
"1224",5.08,6.3417206474648
"1225",5.03,8.30951533008013
"1226",8.98,8.1373811682737
"1227",7.59,10.6627167013774
"1228",8.77,9.87012487225278
"1229",9,9.75662315588809
"1230",8.11,8.4542328212831
"1231",4.59,7.31779875667671
"1232",0.29,4.07210526577574
"1233",-2.27,1.45523332721101
"1234",-0.51,0.802238918201501
"1235",2.83,1.19007987450946
"1236",2.65,3.26574264353968
"1237",6.62,4.95807914426903
"1238",7.26,6.95803797094831
"1239",9.93,7.07379274279489
"1240",9.26,9.1004481847839
"1241",7.59,8.14082204959673
"1242",12.67,9.13837570775181
"1243",10.11,11.0947759520432
"1244",1.08,9.60672747928667
"1245",3.93,4.18679050506064
"1246",4.72,6.61069779940086
"1247",6.85,8.67233741215958
"1248",1.31,4.95296525307811
"1249",3.44,1.20047142719028
"1250",0.93,3.42319204647291
"1251",6.9,4.64746464872852
"1252",8.62,5.99484274093784
"1253",3.49,7.18851218402531
"1254",5.7,6.74876181588543
"1255",9.08,8.3323285114506
"1256",10.98,10.349411559533
"1257",11.67,10.8168036888642
"1258",7.26,8.90766884231187
"1259",6.8,8.74158592761024
"1260",10.54,10.8160046499596
"1261",4.08,6.35371656287237
"1262",4.85,5.16238469314146
"1263",7.29,6.7000199386295
"1264",5.9,7.74079279956496
"1265",2.52,4.19994566265766
"1266",6.29,5.35198777509683
"1267",10.85,9.08791862556502
"1268",10.72,11.4326499969047
"1269",10.13,9.56028074812852
"1270",10.52,10.0277775773234
"1271",14.11,11.6783500040879
"1272",11.13,13.4740928741042
"1273",8.67,9.43662889798648
"1274",6.65,8.51042139990861
"1275",8.67,9.63505757256316
"1276",12.26,12.1175245392555
"1277",11,12.1264163695296
"1278",1.93,6.46801086782799
"1279",4,2.79318979033881
"1280",7,6.12466837767677
"1281",9.16,8.6369713948184
"1282",12.52,11.0976891492576
"1283",12.75,12.6406290629845
"1284",13.54,14.1863239515221
"1285",10.08,10.9072559711547
"1286",13.42,11.7969833075866
"1287",8.21,9.87075034470209
"1288",9.49,9.31399687914703
"1289",11.44,12.2570312217587
"1290",15.7,15.3412972937045
"1291",19.59,17.2813789172508
"1292",19.23,18.4751208235283
"1293",18.15,18.7648744542869
"1294",19.13,18.8815102153525
"1295",18.07,18.7006977945623
"1296",13.08,14.6742923215431
"1297",15.21,14.8009165579934
"1298",12.08,13.7291851391505
"1299",10.47,9.19778203608192
"1300",6,6.92512129775079
"1301",5.39,4.06249919917018
"1302",-0.1,6.03524386139682
"1303",4.7,4.99489190349175
"1304",6.54,8.1714886169119
"1305",12.24,9.89366096654966
"1306",13.03,13.9732311048704
"1307",12.13,12.9012760409628
"1308",14.67,13.6693752281259
"1309",15.16,15.378286322509
"1310",15.44,15.4262007874013
"1311",11.7,13.9583207492735
"1312",8.59,10.7453105079291
"1313",8.77,11.6249017325076
"1314",10.52,13.4559021322034
"1315",15.16,15.6178086858378
"1316",17.07,17.3735341222525
"1317",13.11,17.9306360641939
"1318",14.65,16.7584192019548
"1319",12.29,12.0163611120667
"1320",8.95,11.4439273402331
"1321",9.24,9.50291877197862
"1322",10.98,11.9147555254252
"1323",13.9,15.0950394894317
"1324",10.31,10.8554325699507
"1325",11.26,11.4360225809776
"1326",13.39,13.0545187036324
"1327",17.27,16.2766422790407
"1328",14.77,15.6659260954502
"1329",9.18,9.99123515835258
"1330",5.72,6.26824834232259
"1331",5.7,7.6391700010246
"1332",8.83,11.0907398524293
"1333",10.18,14.4039472355203
"1334",13.26,16.5635488407309
"1335",15.26,17.6216800941128
"1336",10.06,14.6425954865341
"1337",10.67,13.0615163886333
"1338",16.94,15.4713508369037
"1339",17.04,17.8982407765648
"1340",14.7,15.3537273199346
"1341",12.34,14.4121450482615
"1342",15.7,13.9831137706499
"1343",16.27,14.4703192621103
"1344",15.96,15.0853333651147
"1345",15.65,14.854196268919
"1346",12.36,14.7616337580894
"1347",15.31,14.1696643335142
"1348",14.57,16.8079633649774
"1349",14.03,17.5120789515557
"1350",8.65,11.3787309672095
"1351",4.57,6.6613656561234
"1352",4.54,6.03526567416152
"1353",9.21,9.95932305906785
"1354",11.95,13.2585909707048
"1355",17.94,15.9024368418184
"1356",17.48,17.0707916518598
"1357",14.77,17.2728140509648
"1358",19.77,18.0035008692726
"1359",19.41,20.0175627400166
"1360",13.8,17.6346063580006
"1361",12.47,15.2556710139604
"1362",6.75,10.3225571529055
"1363",10.31,11.2384757627587
"1364",15.65,15.16344115667
"1365",16.4,17.7163130816765
"1366",20.96,19.7668534639082
"1367",17.38,17.9320714559594
"1368",16.65,15.133089801336
"1369",14.77,17.117961010122
"1370",17.17,16.7824980004137
"1371",18.28,18.7930391563375
"1372",16.27,16.6783130184387
"1373",16.19,16.3917624663113
"1374",17.63,17.9759564284565
"1375",18.66,17.1823014458873
"1376",18.79,18.9474095987414
"1377",16.68,19.1914357283201
"1378",19.41,16.7201272505842
"1379",20.8,19.4554815940015
"1380",16.63,16.9854957075554
"1381",16.6,14.838401165373
"1382",16.78,17.4575278839983
"1383",19.28,19.0512844437848
"1384",18.3,20.5257993193274
"1385",23.25,20.8668394364399
"1386",21.65,21.3113137646837
"1387",16.5,20.5911894904886
"1388",18.43,18.8593286509448
"1389",16.47,16.8058151533274
"1390",17.81,17.5429099428364
"1391",17.12,18.9678321554008
"1392",19.72,19.419406148189
"1393",20.83,20.0489381467106
"1394",19.08,20.1650450657483
"1395",18.33,18.9750509515267
"1396",19.75,19.2523684816479
"1397",19.72,20.4821425291768
"1398",18.9,20.3364867573953
"1399",18.38,19.7948317369395
"1400",16.14,16.3371088032752
"1401",13.65,14.2752962234625
"1402",12.59,13.9516139519861
"1403",14.88,15.4103903600453
"1404",14.13,15.7100982852351
"1405",16.37,16.0526692061677
"1406",17.3,18.1008689028772
"1407",17.04,17.7403547050383
"1408",17.04,17.5571129235453
"1409",14.59,18.0585268515028
"1410",8.49,12.0723879715111
"1411",12.16,9.57055326515767
"1412",10.29,9.7072959388312
"1413",11.08,11.8355420394776
"1414",13.9,14.1034836154459
"1415",16.53,16.0941711979585
"1416",12.67,17.9202694094135
"1417",10,13.5154152820215
"1418",10.8,10.9603963215915
"1419",14.9,12.8777853301022
"1420",12.44,16.0584869147905
"1421",13.16,14.2819938957259
"1422",14.93,15.5937997029354
"1423",16.99,14.4878698068033
"1424",16.83,16.4135986161794
"1425",15.6,18.1455267663359
"1426",17.84,18.2740862094117
"1427",19.23,19.7312529129359
"1428",18.77,18.6677416401247
"1429",19.9,19.2224695543448
"1430",19.82,20.4674160743125
"1431",19.1,20.716614350778
"1432",16.09,20.4893602428957
"1433",15.96,14.6437412149425
"1434",11.57,13.1938060313861
"1435",14.42,13.9193625139817
"1436",16.65,16.5824948416258
"1437",17.87,18.1593454519269
"1438",17.12,19.2857398088989
"1439",18.15,18.9769653148186
"1440",12.16,17.6328083231232
"1441",8.06,10.4079147696998
"1442",9.83,10.3700716385292
"1443",13.93,11.9449175208261
"1444",11.93,13.1150678504099
"1445",11,10.947790004278
"1446",7.9,10.5757876701284
"1447",9.8,10.1612321064747
"1448",10.34,11.9329813800659
"1449",10.75,12.8207564101382
"1450",9,10.5942938708735
"1451",8.83,10.1109252929382
"1452",11.62,12.2826017457405
"1453",13.88,13.5285214036354
"1454",14.54,14.3296186888495
"1455",12.54,13.9990498668488
"1456",11.24,12.6077390619086
"1457",13.49,12.7938842636374
"1458",12.67,14.3450250578238
"1459",13.8,14.0566788133996
"1460",14.62,14.3557643078787
"1461",16.24,15.0509012880927
"1462",17.22,15.6560357305676
"1463",16.47,16.2269201864264
"1464",14.59,16.5689899185637
"1465",14.44,12.8723203678037
"1466",13.7,13.277093472927
"1467",4.67,11.7765873435912
"1468",4.88,7.04017236421159
"1469",8.29,7.83073801757248
"1470",9.8,9.36380347774151
"1471",8.59,8.63889576759315
"1472",5.77,8.03569170481661
"1473",6.95,8.33948804912088
"1474",9.8,9.07668964178533
"1475",8.57,10.5928457956525
"1476",10.77,11.075665998436
"1477",12.26,12.3693939388539
"1478",12.06,12.5022898914522
"1479",12.24,11.5527166221632
"1480",12.83,11.5026508320367
"1481",11.18,12.4708749210012
"1482",4.54,10.4828014662776
"1483",-2.34,3.96592933070964
"1484",0.11,0.960142879602047
"1485",4.88,2.94187430484136
"1486",5.29,5.03782368065592
"1487",3.08,5.63066804287302
"1488",2.47,4.49605989441149
"1489",4.88,5.24358272891859
"1490",7.47,6.7357619760329
"1491",7.44,7.70834165947248
"1492",5.62,8.67444141580217
"1493",6.7,8.65213476789078
"1494",7.44,8.04678683861974
"1495",9.26,8.50167787326557
"1496",7.39,9.64321363263235
"1497",6.77,9.00001840505381
"1498",10.24,9.07367775035093
"1499",10.98,10.824889518909
"1500",10.54,10.8964218961044
"1501",12.44,11.3121890995378
"1502",9.67,10.1934827336822
"1503",9.36,8.25834369826211
"1504",3.11,5.40475720346914
"1505",1.39,3.07596191334648
"1506",1.47,2.24626114046984
"1507",2.39,0.213177939278203
"1508",1.24,3.9599398006185
"1509",5.36,4.26757500503069
"1510",4.21,6.00546966674527
"1511",3.98,6.1256939157593
"1512",4.06,5.50161257831003
"1513",5.26,6.09904062164452
"1514",3.18,5.85563727405076
"1515",5.08,6.19646353265927
"1516",4.65,6.30261510820802
"1517",4.85,5.6462158535737
"1518",6.85,7.97971568673375
"1519",3.57,7.14980277373247
"1520",8.8,4.91156946454555
"1521",4.65,6.6857686619744
"1522",0.85,3.9916593936289
"1523",-0.17,2.00128558917418
"1524",0.62,1.49536316120094
"1525",-2.14,-1.54883526464013
"1526",-2.01,-1.09451825294551
"1527",-0.48,0.463298756364004
"1528",2.7,1.15839373339767
"1529",-1.83,1.88374104051441
"1530",-3.62,-1.22489056289707
"1531",-1.73,-1.4308357303271
"1532",-0.96,0.82089911996832
"1533",3.06,1.33269373156459
"1534",-1.98,1.01728953439759
"1535",-4.18,-2.79819010113615
"1536",-2.67,-1.81310080436037
"1537",-1.3,0.488829618608984
"1538",1.06,1.32412246256801
"1539",0.49,2.10829950701586
"1540",1.8,1.8924260047747
"1541",3.85,-0.267015479364725
"1542",1.77,3.36168264461885
"1543",0.93,1.7857388332089
"1544",-1.25,2.52638579973959
"1545",-4.03,-0.240336722281613
"1546",-3.62,-2.48227304586679
"1547",-0.56,-1.77623030581552
"1548",-0.15,0.435255290213915
"1549",-1.37,1.29758116644445
"1550",-2.04,1.36179167976361
"1551",2.7,3.2522234689808
"1552",-1.32,1.14752768263616
"1553",0.75,1.08748387518405
"1554",2,2.65780447695499
"1555",0.7,2.59780748676351
"1556",-2.21,-0.244189727726361
"1557",-1.07,-2.21202495182592
"1558",-3.36,0.922713677572964
"1559",0.42,0.462950364811064
"1560",-0.38,0.646614370703209
"1561",-0.61,1.43738937887875
"1562",-2.55,1.23372012343769
"1563",-2.04,-0.487975956844391
"1564",-1.58,0.154945321425249
"1565",-0.66,1.45639095056278
"1566",-0.99,1.22331533395246
"1567",-0.25,1.92169758068204
"1568",-0.71,3.0119286803974
"1569",8.65,3.6112415164885
"1570",3.93,6.30376409351431
"1571",3.26,4.89086291603728
"1572",3.44,3.46384213504927
"1573",1.16,2.33711098158562
"1574",3.26,1.73460477095117
"1575",3.83,4.64430076248167
"1576",2,3.27651888468577
"1577",4.93,3.84737985598883
"1578",10.03,5.63256563790547
"1579",6.29,7.32252307338281
"1580",6.13,4.33323261823625
"1581",1.21,4.42231954996122
"1582",3.24,3.8348780629209
"1583",1.88,3.52359526388712
"1584",4.47,2.28735256168876
"1585",2.16,4.45333028220384
"1586",-0.48,2.1055648201163
"1587",-2.44,1.43905825762321
"1588",4.31,1.5125666063156
"1589",2.34,3.92453605130233
"1590",4.11,3.33112624422329
"1591",4.11,5.10240901407172
"1592",3.75,5.06729431169377
"1593",3.7,4.65978958695886
"1594",4.54,6.23694836952165
"1595",2.75,3.66054716270522
"1596",1.34,2.71794938438051
"1597",1.26,3.70800435174648
"1598",5.67,5.13323894848005
"1599",5.31,5.98581366636692
"1600",2.26,4.73809892341423
"1601",7.95,8.19576318470999
"1602",9.95,10.9816490786981
"1603",10.57,10.8244424618999
"1604",5.49,9.93586618054737
"1605",0.54,4.61756391385421
"1606",1.44,3.27246472480768
"1607",3.03,2.74928146791118
"1608",5.65,4.98998170198568
"1609",5.16,7.17027095344757
"1610",9,7.80833702403797
"1611",5.13,8.91244771982635
"1612",4.06,6.40194500904649
"1613",-0.61,2.19917217034755
"1614",-1.53,0.077727895450606
"1615",2.85,1.05593874618827
"1616",3.03,2.80455372557347
"1617",5,4.24001092654979
"1618",9.67,7.67139157648992
"1619",5.85,8.1186948413801
"1620",3.21,3.34161737059808
"1621",5.06,3.14038400536093
"1622",5.44,5.43139443593615
"1623",8.16,6.11020580667554
"1624",9.47,8.0289718033114
"1625",7.65,8.00516805023672
"1626",7.65,6.50532223774035
"1627",7.54,6.75890993155147
"1628",5.08,7.00896976550788
"1629",6.29,4.3883877483057
"1630",5.24,5.41270036163686
"1631",7,7.06762856481678
"1632",10.67,9.81496523295024
"1633",5.52,8.75964275639814
"1634",11.21,8.96154431014289
"1635",6.67,10.4596379865442
"1636",6.36,5.14507501516225
"1637",6.08,4.7090586049137
"1638",7.47,6.39368405652547
"1639",11.06,9.77984594219711
"1640",6.16,8.69802105511874
"1641",7.57,6.20016433310991
"1642",4.83,3.52906642694881
"1643",4.31,1.19412357965255
"1644",5.13,3.18368971602897
"1645",1.03,3.78943910407643
"1646",4.95,4.99233416618171
"1647",8.54,7.60940263299674
"1648",2.44,8.22104654732061
"1649",7.49,4.77227721961097
"1650",6.8,5.58042354393262
"1651",4.72,7.48684144548816
"1652",7.75,9.28756382666844
"1653",4.95,7.39328008864272
"1654",9.9,7.67297851247435
"1655",10.06,10.0707696435928
"1656",8.13,8.81826068652014
"1657",4.9,6.1893586194362
"1658",6.06,4.10614676297021
"1659",6.72,6.71125981700685
"1660",7.93,8.27781578198366
"1661",13.11,10.5721659555017
"1662",13.39,15.311513259549
"1663",10.06,11.2521837925629
"1664",10.49,10.941989967
"1665",11.08,8.13726420488524
"1666",10.77,9.8318873553973
"1667",11.31,11.3772713098762
"1668",11.13,10.2566124644797
"1669",10.77,9.57307413683528
"1670",9.54,9.71506021165711
"1671",9.39,10.5821270892602
"1672",10.31,12.0552859732571
"1673",10.8,11.576786521171
"1674",11.47,10.6624617100215
"1675",12.77,10.0216258485652
"1676",12.59,12.9835674226725
"1677",9.95,11.8734032691052
"1678",11.62,11.6171340089014
"1679",12.06,12.5096653710104
"1680",16.16,14.9724022664966
"1681",15.49,15.3607196508913
"1682",9.18,12.6721634179075
"1683",7.98,10.7707937415374
"1684",3.29,6.63039685450081
"1685",6.52,5.99812245163157
"1686",12.52,10.3514503907656
"1687",14.47,12.853134625443
"1688",12.21,12.4962527226558
"1689",14.52,12.6617579227283
"1690",13.18,14.1315733934046
"1691",11.72,12.5365365089042
"1692",9.75,10.4586182766475
"1693",10.8,10.4276106555309
"1694",9.98,10.8729162547613
"1695",12.03,13.0758420956882
"1696",14.34,13.9268578774102
"1697",14.83,14.0640510175656
"1698",20.98,13.4946106898327
"1699",14.52,17.7204537766501
"1700",12.62,13.9386042274857
"1701",13.67,14.7893454766482
"1702",15.42,16.3070555304971
"1703",11.49,14.1577558731417
"1704",12.65,12.6906331614157
"1705",14.88,15.8757256012563
"1706",17.4,17.3032304754663
"1707",14.83,16.3291795818194
"1708",17.07,15.7768664228207
"1709",16.19,15.6637693903199
"1710",13.59,14.9577079174236
"1711",15.75,15.9627535119388
"1712",12.13,13.7997510357331
"1713",8.24,10.0888184520312
"1714",10.93,9.78903293851034
"1715",13.67,14.1013726549463
"1716",18.18,16.451209599904
"1717",16.81,16.1400125826034
"1718",16.99,17.1994261728346
"1719",16.47,18.3518988516417
"1720",16.91,19.4203629888179
"1721",17.99,20.2526178136426
"1722",19.26,20.3391190607868
"1723",18.54,21.0917925141501
"1724",19.59,19.1626072070779
"1725",16.55,18.3167946229899
"1726",18.51,17.2710470364637
"1727",18.25,19.1870203032702
"1728",16.91,19.2419520455556
"1729",17.71,18.0875770060843
"1730",14.59,16.9819525047985
"1731",15.44,15.1050150383341
"1732",15.98,15.6523792841173
"1733",16.29,15.304853681948
"1734",15.96,16.3579517024937
"1735",15.78,14.7904415633025
"1736",15.68,16.4438662476516
"1737",18.36,18.2543424490528
"1738",14.75,16.64423004707
"1739",15.16,15.896239353986
"1740",17.04,17.5363982123696
"1741",18.07,17.1454822534541
"1742",18.15,19.3835667707953
"1743",20.6,18.1168233778756
"1744",19.88,20.7862238268073
"1745",22.4,21.7783404869729
"1746",19,21.5932904705864
"1747",19.18,21.3128934439831
"1748",21.68,20.476436401887
"1749",16.76,21.1629458598242
"1750",13.77,16.0562742311599
"1751",12.75,13.3005878879335
"1752",14.24,13.2126421609128
"1753",17.48,15.8898263910669
"1754",17.89,17.1684166342414
"1755",14.62,16.9431043072551
"1756",15.6,15.818561814196
"1757",16.22,16.6306810072707
"1758",14.75,16.489847894827
"1759",15.44,16.3307952124613
"1760",15.98,16.9800463307639
"1761",15.8985027530408,17.6776941000345
"1762",14.6279993482182,16.6332902127627
"1763",19.7101018039828,17.9324182539979
"1764",17.0145045818571,19.3649919030418
"1765",15.640794940187,18.1763815542644
"1766",16.9411009701441,18.2854103557576
